Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN35402,1,0,0,2,Meal Plan 1,0,Room_Type 1,28,2018,5,19,Corporate,0,0,0,95.0,0,Canceled
INN05461,1,0,0,3,Meal Plan 1,0,Room_Type 1,113,2018,5,31,Corporate,0,0,0,100.0,0,Canceled
INN26830,2,0,1,4,Meal Plan 1,0,Room_Type 1,11,2017,8,17,Online,0,0,0,90.0,2,Canceled
INN14225,2,0,2,0,Not Selected,0,Room_Type 1,54,2018,7,10,Online,0,0,0,103.5,0,Canceled
INN05741,2,0,0,3,Meal Plan 1,0,Room_Type 1,24,2018,3,17,Offline,0,0,0,74.8,0,Not_Canceled
INN12447,2,0,0,3,Meal Plan 1,0,Room_Type 4,65,2018,9,7,Online,0,0,0,136.8,0,Canceled
INN09366,3,0,1,3,Meal Plan 1,0,Room_Type 1,196,2018,9,19,Online,0,0,0,150.45,1,Canceled
INN07619,1,0,0,1,Meal Plan 1,0,Room_Type 1,39,2018,5,21,Online,0,0,0,121.5,0,Canceled
INN17706,2,1,0,2,Meal Plan 1,0,Room_Type 1,138,2018,8,9,Online,0,0,0,139.5,1,Not_Canceled
INN33055,2,0,2,1,Meal Plan 1,0,Room_Type 1,57,2018,10,2,Online,0,0,0,118.8,2,Not_Canceled
INN04912,2,0,2,2,Meal Plan 1,0,Room_Type 1,275,2018,10,28,Online,0,0,0,90.95,1,Canceled
INN02846,3,0,0,3,Meal Plan 1,0,Room_Type 4,198,2018,9,22,Online,0,0,0,159.3,3,Not_Canceled
INN31146,1,0,2,2,Meal Plan 1,0,Room_Type 1,12,2018,1,29,Online,0,0,0,77.0,0,Not_Canceled
INN03351,3,0,2,5,Meal Plan 1,0,Room_Type 4,111,2018,6,13,Online,0,0,0,150.45,2,Canceled
INN04756,2,0,0,2,Meal Plan 1,1,Room_Type 1,111,2018,8,11,Online,0,0,0,123.3,0,Not_Canceled
INN22042,2,0,0,2,Meal Plan 1,0,Room_Type 4,58,2018,9,14,Online,0,0,0,124.04,1,Not_Canceled
INN08096,2,0,2,0,Meal Plan 2,0,Room_Type 1,75,2018,10,30,Offline,0,0,0,105.0,0,Canceled
INN19007,2,0,1,3,Meal Plan 1,0,Room_Type 1,99,2018,4,25,Online,0,0,0,90.95,1,Not_Canceled
INN29928,1,0,0,3,Meal Plan 1,0,Room_Type 1,88,2018,4,26,Online,0,0,0,90.9,1,Canceled
INN33933,2,1,1,1,Meal Plan 1,0,Room_Type 1,14,2018,5,30,Online,0,0,0,134.0,1,Not_Canceled
INN03255,1,0,0,2,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled
INN09995,3,0,0,4,Meal Plan 1,0,Room_Type 4,109,2018,8,24,Online,0,0,0,152.1,0,Canceled
INN09015,2,0,0,4,Meal Plan 1,0,Room_Type 1,162,2018,7,5,Online,0,0,0,99.45,1,Not_Canceled
INN01995,2,0,1,1,Not Selected,0,Room_Type 1,53,2018,10,17,Online,0,0,0,108.0,1,Not_Canceled
INN17445,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,2018,10,14,Offline,0,0,0,115.0,1,Canceled
INN01901,2,1,0,2,Meal Plan 1,0,Room_Type 4,7,2018,7,12,Offline,0,0,0,147.3,1,Not_Canceled
INN08930,2,0,0,5,Meal Plan 1,0,Room_Type 1,205,2018,7,26,Online,0,0,0,70.03,1,Canceled
INN07486,3,0,0,2,Meal Plan 1,0,Room_Type 4,140,2018,8,12,Online,0,0,0,146.7,0,Canceled
INN18058,2,0,2,1,Meal Plan 1,0,Room_Type 1,69,2018,12,24,Online,0,0,0,93.6,2,Not_Canceled
INN10216,3,0,2,1,Meal Plan 1,0,Room_Type 1,13,2018,2,6,Online,0,0,0,130.0,2,Not_Canceled
INN23400,1,0,0,3,Meal Plan 1,0,Room_Type 1,37,2018,10,13,Offline,0,0,0,95.0,0,Not_Canceled
INN21539,2,2,2,1,Meal Plan 1,0,Room_Type 6,36,2018,6,11,Online,0,0,0,209.7,0,Canceled
INN28844,2,0,0,2,Not Selected,0,Room_Type 1,12,2018,9,14,Corporate,0,0,0,95.0,1,Not_Canceled
INN10948,2,0,0,3,Meal Plan 1,0,Room_Type 1,63,2017,12,3,Online,0,0,0,102.9,1,Not_Canceled
INN26757,1,0,0,3,Meal Plan 1,0,Room_Type 4,22,2018,6,9,Online,0,0,0,149.33,0,Canceled
INN26444,2,0,2,2,Meal Plan 1,0,Room_Type 1,5,2018,9,17,Online,0,0,0,166.5,1,Canceled
INN30007,2,0,0,2,Meal Plan 1,0,Room_Type 4,1,2018,4,19,Offline,0,0,0,107.0,0,Not_Canceled
INN23871,2,0,0,4,Meal Plan 1,0,Room_Type 4,28,2018,3,9,Online,0,0,0,100.7,2,Not_Canceled
INN17661,2,0,0,4,Meal Plan 1,0,Room_Type 4,47,2018,9,7,Online,0,0,0,139.95,0,Not_Canceled
INN22906,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,1,26,Online,0,0,0,93.0,1,Not_Canceled
INN33008,1,2,0,1,Meal Plan 1,0,Room_Type 1,21,2018,3,12,Online,0,0,0,127.0,0,Not_Canceled
INN21793,1,0,1,3,Meal Plan 1,0,Room_Type 1,22,2017,9,17,Online,0,0,0,109.25,3,Not_Canceled
INN12407,1,0,2,3,Meal Plan 1,0,Room_Type 1,151,2018,10,6,Online,0,0,0,88.01,1,Not_Canceled
INN04287,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,9,21,Corporate,0,0,0,169.0,0,Canceled
INN13965,2,0,0,3,Not Selected,0,Room_Type 1,29,2018,2,11,Online,0,0,0,72.0,1,Not_Canceled
INN25433,2,0,1,3,Meal Plan 1,0,Room_Type 1,66,2018,10,17,Online,0,0,0,118.8,1,Not_Canceled
INN14976,2,0,1,1,Meal Plan 1,0,Room_Type 1,27,2018,9,26,Online,0,0,0,111.2,0,Canceled
INN27109,2,0,2,3,Meal Plan 1,0,Room_Type 1,19,2017,9,13,Online,0,0,0,105.0,1,Not_Canceled
INN32084,2,0,0,4,Not Selected,0,Room_Type 1,98,2018,5,3,Online,0,0,0,109.65,2,Not_Canceled
INN04131,1,0,0,0,Meal Plan 1,0,Room_Type 1,42,2018,11,7,Online,0,0,0,0.0,0,Not_Canceled
INN22893,1,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Offline,0,0,0,80.0,0,Canceled
INN20125,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled
INN12353,2,0,1,2,Meal Plan 1,0,Room_Type 1,32,2018,2,26,Offline,0,0,0,62.0,2,Not_Canceled
INN26422,2,0,2,3,Meal Plan 1,0,Room_Type 1,39,2018,11,20,Online,0,0,0,88.4,2,Not_Canceled
INN04319,2,0,1,3,Meal Plan 1,0,Room_Type 1,8,2018,12,22,Online,0,0,0,87.98,3,Not_Canceled
INN33230,2,0,0,3,Meal Plan 1,0,Room_Type 1,66,2018,9,1,Online,0,0,0,141.9,1,Not_Canceled
INN31492,2,1,2,0,Meal Plan 1,0,Room_Type 1,104,2018,12,4,Online,0,0,0,109.8,1,Canceled
INN15466,2,0,0,2,Meal Plan 1,0,Room_Type 4,1,2017,10,7,Online,0,0,0,155.0,0,Not_Canceled
INN29646,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled
INN18233,2,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,2,19,Offline,0,0,0,72.1,0,Not_Canceled
INN15721,2,0,2,5,Meal Plan 1,0,Room_Type 1,88,2017,10,31,Online,0,0,0,54.63,0,Not_Canceled
INN19425,2,0,0,1,Meal Plan 1,0,Room_Type 1,105,2018,4,6,Offline,0,0,0,75.0,0,Canceled
INN22142,1,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,87.0,0,Not_Canceled
INN31638,2,0,1,3,Meal Plan 1,0,Room_Type 4,22,2018,9,15,Online,0,0,0,105.64,1,Not_Canceled
INN21099,1,0,0,2,Meal Plan 1,0,Room_Type 1,71,2017,9,9,Corporate,0,0,0,90.0,0,Not_Canceled
INN26337,2,1,0,1,Meal Plan 1,0,Room_Type 6,1,2018,7,20,Online,0,0,0,191.0,2,Not_Canceled
INN16774,1,0,0,1,Meal Plan 1,1,Room_Type 1,2,2018,12,16,Corporate,0,0,0,67.0,0,Not_Canceled
INN36086,2,0,1,1,Meal Plan 2,0,Room_Type 1,7,2017,10,5,Offline,0,0,0,112.2,0,Not_Canceled
INN26920,2,0,0,2,Meal Plan 1,0,Room_Type 1,98,2018,9,30,Offline,0,0,0,95.0,0,Canceled
INN10760,2,0,2,1,Not Selected,0,Room_Type 1,331,2018,12,31,Online,0,0,0,75.9,0,Canceled
INN19476,2,0,2,3,Not Selected,0,Room_Type 1,49,2018,6,17,Offline,0,0,0,72.25,2,Not_Canceled
INN17967,2,0,2,2,Meal Plan 1,0,Room_Type 1,30,2017,9,13,Online,0,0,0,94.5,2,Not_Canceled
INN12965,2,0,1,3,Meal Plan 2,0,Room_Type 1,210,2017,10,8,Offline,0,0,0,86.0,0,Canceled
INN13827,2,0,1,3,Meal Plan 2,0,Room_Type 1,21,2018,12,1,Online,0,0,0,122.19,1,Not_Canceled
INN33569,2,0,1,4,Meal Plan 1,0,Room_Type 1,252,2018,12,28,Online,0,0,0,81.43,2,Not_Canceled
INN14829,2,0,0,2,Meal Plan 1,0,Room_Type 1,102,2017,8,21,Online,0,0,0,76.5,1,Not_Canceled
INN08628,3,0,1,4,Meal Plan 1,0,Room_Type 1,184,2018,7,11,Offline,0,0,0,96.9,1,Not_Canceled
INN31082,3,0,2,2,Meal Plan 1,0,Room_Type 4,220,2018,12,30,Online,0,0,0,114.75,1,Canceled
INN10025,2,0,0,5,Meal Plan 1,0,Room_Type 1,140,2017,12,29,Offline,0,0,0,70.0,0,Not_Canceled
INN08147,2,0,0,4,Meal Plan 1,0,Room_Type 1,154,2018,6,28,Online,0,0,0,90.95,0,Canceled
INN26014,2,0,1,1,Meal Plan 1,0,Room_Type 2,268,2018,8,6,Online,0,0,0,96.25,1,Not_Canceled
INN15960,2,0,0,3,Not Selected,0,Room_Type 1,5,2017,9,1,Online,0,0,0,96.0,0,Not_Canceled
INN32363,2,0,1,1,Not Selected,0,Room_Type 1,1,2017,12,28,Online,0,0,0,95.0,1,Not_Canceled
INN00564,2,0,1,3,Meal Plan 1,0,Room_Type 1,232,2018,9,5,Online,0,0,0,100.3,0,Canceled
INN35765,1,0,0,1,Not Selected,0,Room_Type 1,2,2018,4,8,Online,0,0,0,89.0,0,Not_Canceled
INN28320,2,0,2,3,Meal Plan 1,0,Room_Type 2,108,2018,9,24,Online,0,0,0,127.38,3,Not_Canceled
INN17920,2,0,0,2,Meal Plan 1,0,Room_Type 1,242,2018,8,19,Online,0,0,0,96.3,1,Canceled
INN16775,1,0,0,2,Meal Plan 1,0,Room_Type 1,164,2017,10,2,Offline,0,0,0,100.0,0,Not_Canceled
INN33155,1,0,4,9,Meal Plan 1,0,Room_Type 1,37,2018,12,15,Online,0,0,0,92.31,1,Canceled
INN17178,2,0,0,1,Meal Plan 1,0,Room_Type 1,5,2017,10,21,Online,0,0,0,0.0,0,Not_Canceled
INN13233,2,0,1,3,Not Selected,0,Room_Type 1,63,2018,3,10,Online,0,0,0,63.75,1,Not_Canceled
INN08896,2,0,0,3,Meal Plan 1,0,Room_Type 1,61,2018,12,8,Online,0,0,0,93.6,1,Not_Canceled
INN29632,2,0,2,2,Meal Plan 1,0,Room_Type 2,82,2017,7,19,Online,0,0,0,76.5,1,Canceled
INN00876,2,0,2,2,Not Selected,0,Room_Type 1,99,2018,5,1,Online,0,0,0,89.25,0,Canceled
INN12282,2,0,1,1,Meal Plan 1,0,Room_Type 1,3,2018,8,22,Corporate,0,0,0,100.0,0,Not_Canceled
INN09883,2,1,2,1,Meal Plan 1,0,Room_Type 1,6,2018,12,18,Online,0,0,0,116.0,2,Not_Canceled
INN29892,2,0,0,1,Meal Plan 1,0,Room_Type 4,1,2018,5,21,Online,0,0,0,176.0,0,Not_Canceled
INN20214,2,1,1,2,Meal Plan 1,0,Room_Type 1,9,2018,6,17,Offline,0,0,0,95.0,1,Not_Canceled
INN03045,2,0,1,2,Meal Plan 1,0,Room_Type 1,193,2018,6,20,Online,0,0,0,120.0,0,Canceled
INN14426,2,0,0,1,Not Selected,0,Room_Type 1,41,2018,10,27,Online,0,0,0,109.0,2,Not_Canceled
INN34450,3,0,0,1,Meal Plan 1,0,Room_Type 1,124,2018,11,26,Offline,0,0,0,92.65,0,Not_Canceled
INN17120,1,0,2,1,Meal Plan 1,0,Room_Type 1,38,2018,6,19,Offline,0,0,0,81.0,0,Canceled
INN27059,1,0,0,1,Meal Plan 1,0,Room_Type 4,64,2018,9,16,Online,0,0,0,149.4,0,Canceled
INN01545,2,0,1,2,Meal Plan 1,0,Room_Type 1,133,2018,3,11,Offline,0,0,0,84.33,1,Not_Canceled
INN30060,2,0,2,2,Meal Plan 1,0,Room_Type 1,40,2017,12,26,Offline,0,0,0,63.0,1,Not_Canceled
INN24730,1,0,0,4,Meal Plan 1,0,Room_Type 1,7,2017,12,8,Corporate,0,0,0,65.0,0,Not_Canceled
INN04093,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,2017,9,23,Online,0,0,0,224.67,0,Canceled
INN34111,2,0,1,3,Not Selected,0,Room_Type 1,104,2018,4,18,Online,0,0,0,72.25,1,Canceled
INN00235,2,1,0,1,Meal Plan 1,1,Room_Type 1,58,2018,6,21,Online,0,0,0,125.1,1,Not_Canceled
INN15503,2,1,1,2,Meal Plan 1,0,Room_Type 4,46,2018,12,2,Online,0,0,0,102.6,1,Not_Canceled
INN05717,2,0,1,0,Meal Plan 1,0,Room_Type 1,150,2018,9,26,Offline,0,0,0,80.75,0,Not_Canceled
INN30215,2,1,0,1,Meal Plan 1,0,Room_Type 1,11,2018,11,5,Online,0,0,0,150.0,1,Canceled
INN22547,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled
INN17070,2,0,0,1,Meal Plan 2,0,Room_Type 1,101,2018,10,21,Online,0,0,0,153.0,2,Canceled
INN31050,1,0,1,0,Not Selected,0,Room_Type 1,0,2018,9,26,Online,0,0,0,106.65,0,Not_Canceled
INN10429,2,0,0,3,Meal Plan 1,1,Room_Type 1,157,2018,7,7,Online,0,0,0,123.3,1,Canceled
INN11772,2,0,2,5,Meal Plan 1,0,Room_Type 4,215,2018,8,20,Online,0,0,0,99.45,0,Canceled
INN33667,2,0,0,3,Meal Plan 1,0,Room_Type 1,160,2018,8,2,Online,0,0,0,114.3,1,Canceled
INN08877,2,0,1,1,Meal Plan 2,0,Room_Type 4,71,2018,10,22,Offline,0,0,0,142.5,0,Not_Canceled
INN16411,2,0,1,3,Not Selected,0,Room_Type 1,169,2018,7,25,Online,0,0,0,89.25,1,Not_Canceled
INN12230,2,1,2,2,Meal Plan 2,0,Room_Type 1,78,2018,10,21,Offline,0,0,0,130.58,3,Not_Canceled
INN29668,2,0,2,3,Meal Plan 1,0,Room_Type 1,28,2017,9,3,Online,0,0,0,96.6,2,Not_Canceled
INN10685,1,0,1,0,Not Selected,0,Room_Type 1,7,2018,5,16,Online,0,0,0,78.8,0,Not_Canceled
INN33160,2,0,0,3,Meal Plan 1,0,Room_Type 4,37,2017,11,4,Offline,0,0,0,60.0,0,Not_Canceled
INN23166,1,0,0,4,Meal Plan 1,0,Room_Type 1,35,2018,2,9,Online,0,0,0,73.9,1,Not_Canceled
INN02503,2,0,2,3,Meal Plan 1,0,Room_Type 1,10,2018,5,29,Offline,0,0,0,95.0,0,Not_Canceled
INN27302,2,0,0,1,Meal Plan 2,0,Room_Type 1,71,2018,10,18,Online,0,0,0,153.0,2,Not_Canceled
INN13297,1,0,0,1,Meal Plan 1,0,Room_Type 1,47,2017,12,24,Online,0,0,0,81.0,2,Not_Canceled
INN10572,3,0,1,0,Meal Plan 1,0,Room_Type 4,103,2018,10,9,Online,0,0,0,151.2,0,Canceled
INN15733,2,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,101.5,0,Not_Canceled
INN33220,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled
INN24801,2,2,2,3,Meal Plan 1,1,Room_Type 6,50,2018,12,3,Online,0,0,0,156.9,1,Not_Canceled
INN08426,2,0,1,2,Meal Plan 1,0,Room_Type 1,63,2018,6,20,Online,0,0,0,99.9,1,Not_Canceled
INN14403,2,2,2,2,Meal Plan 2,0,Room_Type 6,15,2018,6,19,Online,0,0,0,278.0,2,Not_Canceled
INN12607,3,0,1,1,Meal Plan 1,0,Room_Type 4,52,2018,10,17,Online,0,0,0,158.4,2,Not_Canceled
INN08754,2,0,1,4,Meal Plan 1,0,Room_Type 1,275,2018,10,5,Offline,0,0,0,90.0,0,Canceled
INN00664,1,0,0,3,Meal Plan 1,0,Room_Type 1,43,2018,5,31,Online,0,0,0,115.5,0,Not_Canceled
INN02344,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,6,26,Online,0,0,0,105.3,0,Not_Canceled
INN36198,1,0,2,3,Meal Plan 1,0,Room_Type 1,212,2018,5,20,Offline,0,0,0,70.0,1,Not_Canceled
INN31704,2,0,1,4,Meal Plan 1,1,Room_Type 1,6,2018,3,14,Online,0,0,0,118.0,1,Not_Canceled
INN15208,2,0,2,5,Meal Plan 1,0,Room_Type 1,42,2017,10,26,Online,0,0,0,98.36,1,Not_Canceled
INN15018,2,0,2,2,Not Selected,0,Room_Type 1,47,2018,6,19,Online,0,0,0,70.12,1,Not_Canceled
INN27668,2,0,1,2,Meal Plan 1,0,Room_Type 1,59,2018,7,1,Offline,0,0,0,85.0,0,Not_Canceled
INN31446,2,0,0,2,Not Selected,0,Room_Type 1,46,2018,6,28,Online,0,0,0,107.1,0,Canceled
INN16948,2,0,2,1,Meal Plan 2,0,Room_Type 1,103,2017,7,18,Offline,0,0,0,94.5,0,Canceled
INN33243,2,0,1,5,Meal Plan 1,0,Room_Type 1,18,2017,9,7,Online,0,0,0,143.0,1,Canceled
INN01083,2,0,2,3,Meal Plan 1,0,Room_Type 2,142,2018,8,21,Online,0,0,0,95.79,1,Not_Canceled
INN03392,2,0,0,3,Not Selected,0,Room_Type 1,22,2018,9,15,Online,0,0,0,139.0,3,Not_Canceled
INN08881,2,0,1,5,Meal Plan 1,0,Room_Type 1,56,2018,11,14,Online,0,0,0,88.4,0,Canceled
INN06831,2,0,0,1,Meal Plan 1,0,Room_Type 2,144,2018,8,18,Online,0,0,0,106.54,1,Not_Canceled
INN07481,1,0,0,3,Meal Plan 1,0,Room_Type 1,7,2017,12,29,Offline,0,0,0,65.0,0,Not_Canceled
INN21172,2,0,0,1,Meal Plan 1,0,Room_Type 4,85,2018,6,2,Online,0,0,0,140.4,0,Canceled
INN31457,2,0,0,2,Meal Plan 1,0,Room_Type 4,195,2018,6,30,Offline,0,0,0,82.45,1,Not_Canceled
INN13645,2,1,2,3,Meal Plan 1,0,Room_Type 4,34,2017,10,25,Offline,0,0,0,90.0,1,Not_Canceled
INN11072,2,0,0,2,Meal Plan 1,0,Room_Type 1,10,2018,2,9,Online,0,0,0,93.0,1,Canceled
INN15064,2,0,0,1,Not Selected,0,Room_Type 1,13,2018,9,7,Online,0,0,0,119.0,0,Canceled
INN04354,2,0,2,3,Meal Plan 1,0,Room_Type 1,303,2018,8,19,Offline,0,0,0,78.0,1,Not_Canceled
INN25829,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,11,14,Corporate,0,0,0,79.0,0,Not_Canceled
INN12039,2,0,0,1,Meal Plan 2,0,Room_Type 1,55,2018,4,6,Offline,0,0,0,104.0,0,Not_Canceled
INN30439,2,0,0,3,Meal Plan 1,0,Room_Type 1,173,2017,9,8,Online,0,0,0,85.0,0,Canceled
INN23658,2,0,0,3,Meal Plan 1,0,Room_Type 1,17,2018,6,30,Online,0,0,0,151.0,1,Canceled
INN29523,1,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,87.0,0,Not_Canceled
INN23299,2,0,1,1,Not Selected,0,Room_Type 1,54,2018,3,28,Online,0,0,0,80.1,0,Canceled
INN25033,2,0,2,1,Meal Plan 1,0,Room_Type 4,20,2018,10,2,Online,0,0,0,164.0,0,Not_Canceled
INN31206,2,0,2,5,Meal Plan 1,0,Room_Type 1,253,2017,9,12,Online,0,0,0,89.25,3,Not_Canceled
INN25153,2,0,0,4,Meal Plan 1,0,Room_Type 1,178,2018,10,26,Online,0,0,0,90.9,2,Not_Canceled
INN05369,2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Online,0,0,0,109.0,1,Canceled
INN07580,2,0,1,2,Meal Plan 1,0,Room_Type 4,77,2018,10,7,Online,0,0,0,132.3,3,Not_Canceled
INN27371,3,0,1,2,Meal Plan 1,0,Room_Type 4,75,2018,11,18,Online,0,0,0,126.0,2,Not_Canceled
INN31174,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled
INN00770,2,0,0,2,Meal Plan 2,0,Room_Type 1,257,2017,7,1,Online,0,0,0,101.5,0,Canceled
INN36223,2,0,0,4,Meal Plan 1,0,Room_Type 1,1,2017,8,12,Offline,0,0,0,110.0,0,Not_Canceled
INN32413,2,0,0,1,Meal Plan 1,0,Room_Type 4,65,2018,9,9,Online,0,0,0,149.4,1,Canceled
INN15653,2,0,2,1,Meal Plan 1,0,Room_Type 1,145,2018,1,3,Offline,0,0,0,65.0,0,Not_Canceled
INN20734,2,0,2,2,Not Selected,0,Room_Type 1,198,2018,7,31,Online,0,0,0,62.18,1,Not_Canceled
INN12327,2,0,1,2,Meal Plan 1,0,Room_Type 1,119,2018,4,29,Online,0,0,0,99.3,0,Not_Canceled
INN25079,2,0,1,1,Meal Plan 1,0,Room_Type 1,14,2018,4,11,Complementary,0,0,0,0.0,0,Not_Canceled
INN24595,1,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,1,6,Offline,0,0,0,45.0,1,Not_Canceled
INN23273,2,0,0,1,Meal Plan 1,0,Room_Type 4,1,2018,9,22,Offline,0,0,0,107.0,0,Not_Canceled
INN06231,2,0,0,1,Meal Plan 1,0,Room_Type 4,53,2018,4,2,Online,0,0,0,123.3,0,Canceled
INN24626,2,0,0,4,Meal Plan 1,0,Room_Type 1,175,2018,8,31,Online,0,0,0,112.63,0,Canceled
INN09972,3,0,0,3,Meal Plan 1,0,Room_Type 4,80,2018,8,3,Online,0,0,0,135.27,1,Not_Canceled
INN34896,2,0,2,1,Meal Plan 1,0,Room_Type 1,62,2018,5,21,Offline,0,0,0,95.88,0,Canceled
INN01360,2,0,2,2,Meal Plan 1,0,Room_Type 1,41,2017,11,8,Online,0,0,0,81.77,1,Not_Canceled
INN00336,2,0,2,1,Meal Plan 1,0,Room_Type 1,282,2017,10,10,Offline,0,0,0,76.67,0,Not_Canceled
INN04262,2,0,0,3,Meal Plan 1,0,Room_Type 1,30,2017,10,14,Online,0,0,0,96.3,5,Not_Canceled
INN24374,2,0,0,3,Meal Plan 1,0,Room_Type 1,213,2018,6,7,Offline,0,0,0,130.0,0,Canceled
INN08383,2,0,0,1,Meal Plan 2,0,Room_Type 1,55,2018,4,6,Offline,0,0,0,104.0,0,Not_Canceled
INN08125,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,2018,11,4,Offline,0,0,0,89.0,0,Canceled
INN15449,2,0,0,1,Not Selected,0,Room_Type 1,109,2018,10,11,Online,0,0,0,108.0,0,Canceled
INN30941,2,0,0,1,Meal Plan 1,1,Room_Type 1,126,2018,7,8,Online,0,0,0,123.3,1,Not_Canceled
INN32498,2,0,1,2,Meal Plan 1,0,Room_Type 1,193,2018,6,20,Offline,0,0,0,120.0,0,Canceled
INN23884,1,0,2,2,Meal Plan 1,0,Room_Type 1,34,2018,2,6,Online,0,0,0,67.5,1,Canceled
INN08700,1,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,90.0,0,Not_Canceled
INN10932,2,0,0,2,Meal Plan 1,0,Room_Type 1,74,2018,12,2,Offline,0,0,0,75.0,0,Not_Canceled
INN11039,1,0,1,0,Meal Plan 1,0,Room_Type 1,7,2018,5,16,Online,0,0,0,97.0,0,Not_Canceled
INN28304,3,0,2,4,Meal Plan 2,0,Room_Type 4,112,2017,9,16,Offline,0,0,0,149.75,1,Not_Canceled
INN20354,2,0,2,3,Meal Plan 1,0,Room_Type 2,26,2017,11,1,Online,0,0,0,85.0,0,Not_Canceled
INN13084,2,0,1,2,Meal Plan 1,0,Room_Type 1,29,2017,11,6,Offline,0,0,0,63.0,0,Not_Canceled
INN30000,1,0,1,2,Meal Plan 1,0,Room_Type 1,7,2017,10,19,Online,0,0,0,126.0,1,Not_Canceled
INN34613,2,0,2,0,Meal Plan 1,0,Room_Type 1,61,2017,10,4,Offline,0,0,0,91.0,0,Not_Canceled
INN07593,1,0,0,1,Meal Plan 1,0,Room_Type 1,55,2018,7,7,Corporate,0,0,0,79.0,0,Canceled
INN06585,2,0,2,1,Meal Plan 2,0,Room_Type 1,117,2017,8,1,Online,0,0,0,94.5,0,Canceled
INN06947,2,0,0,3,Meal Plan 1,0,Room_Type 1,29,2017,12,31,Offline,0,0,0,118.0,0,Not_Canceled
INN01822,2,0,1,1,Meal Plan 1,0,Room_Type 4,0,2018,2,13,Online,0,0,0,106.0,0,Canceled
INN34969,1,0,1,4,Meal Plan 1,0,Room_Type 1,9,2018,8,29,Online,0,0,0,128.4,2,Not_Canceled
INN00654,0,2,1,2,Meal Plan 1,0,Room_Type 2,78,2018,8,19,Online,0,0,0,115.68,1,Not_Canceled
INN27837,2,0,1,2,Meal Plan 1,0,Room_Type 1,207,2018,12,30,Offline,0,0,0,161.67,0,Not_Canceled
INN36065,1,0,0,1,Meal Plan 1,0,Room_Type 1,108,2018,4,28,Online,0,0,0,67.15,0,Not_Canceled
INN06076,2,0,0,3,Not Selected,0,Room_Type 1,148,2018,12,8,Online,0,0,0,79.2,2,Canceled
INN29426,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Offline,0,0,0,110.0,0,Canceled
INN04069,1,0,0,1,Meal Plan 1,1,Room_Type 1,7,2018,11,17,Corporate,1,0,5,67.0,1,Not_Canceled
INN24307,2,0,0,0,Not Selected,0,Room_Type 1,22,2018,7,27,Online,0,0,0,0.0,1,Not_Canceled
INN10201,2,2,0,1,Meal Plan 1,0,Room_Type 6,20,2018,7,6,Online,0,0,0,231.0,3,Not_Canceled
INN20191,2,0,0,2,Not Selected,0,Room_Type 2,99,2018,4,8,Online,0,0,0,85.5,1,Canceled
INN12019,2,0,0,1,Meal Plan 1,0,Room_Type 1,44,2018,4,29,Offline,0,0,0,85.5,0,Not_Canceled
INN11261,2,0,1,3,Meal Plan 1,0,Room_Type 4,38,2017,11,5,Offline,0,0,0,60.0,0,Not_Canceled
INN13035,2,1,2,5,Meal Plan 1,0,Room_Type 1,97,2018,10,17,Online,0,0,0,135.0,0,Canceled
INN33374,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled
