lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
5,0,65.0,10,20,2,2,0,0,0,1
44,1,74.82,2,23,4,5,0,0,0,1
7,1,117.04,10,3,4,2,1,0,0,1
158,1,93.0,2,27,3,2,2,0,2,1
27,3,101.43,11,11,4,4,2,0,2,1
118,0,120.0,6,6,3,2,1,0,0,1
157,0,72.25,7,7,3,3,1,0,0,1
88,0,112.2,10,5,3,1,1,1,0,1
47,1,77.35,3,14,4,3,1,0,0,1
5,1,110.11,9,6,4,2,0,3,0,1
80,2,126.0,11,18,4,2,1,0,2,1
12,1,0.0,8,16,4,0,0,0,0,1
3,0,67.0,9,19,2,0,1,0,0,1
20,0,122.6,7,28,4,2,0,0,0,1
4,1,80.0,8,8,4,1,2,3,0,1
18,0,197.0,4,22,4,1,0,0,4,0
5,1,128.0,3,21,4,4,1,0,0,1
63,1,89.25,10,10,4,1,1,0,0,1
83,2,210.6,6,10,4,2,1,1,2,1
104,0,126.9,6,9,4,3,0,0,0,0
191,0,90.9,10,20,4,2,0,0,0,0
23,0,89.0,4,8,4,1,0,3,0,1
99,0,118.8,10,8,4,2,2,0,0,0
20,0,101.2,9,24,4,2,2,3,0,1
151,0,95.4,6,2,4,3,0,3,0,0
17,1,88.0,11,17,4,1,0,3,0,1
14,0,67.0,12,5,2,0,1,0,0,1
1,0,71.7,1,27,4,2,0,0,0,1
1,0,107.0,10,25,3,3,0,0,2,1
271,0,85.67,9,21,3,3,0,0,0,1
8,1,85.0,2,19,3,2,1,0,0,1
270,0,70.0,4,20,3,4,0,0,0,1
99,2,198.9,5,29,4,0,1,0,4,1
31,1,135.9,7,27,4,2,0,0,0,0
18,2,107.0,10,5,4,4,1,0,0,1
95,2,121.5,7,13,4,3,0,0,0,1
28,1,115.37,8,28,4,4,2,0,0,0
49,2,74.8,11,13,4,3,2,3,0,1
7,1,124.0,4,10,4,0,2,0,2,1
3,1,133.0,9,7,4,0,1,0,0,1
0,1,0.0,11,26,1,1,0,0,0,1
27,0,152.67,6,26,4,1,2,0,2,0
136,1,88.01,8,13,4,1,2,0,0,1
69,2,159.3,5,27,4,2,0,0,2,1
143,1,112.0,7,2,3,1,2,0,0,1
72,0,72.25,9,5,3,2,2,0,0,1
138,1,138.5,8,22,3,1,2,1,0,1
15,2,168.0,6,19,4,1,2,0,2,1
89,0,79.82,12,30,4,3,0,0,0,1
54,0,103.5,7,10,4,0,2,3,0,0
49,0,126.9,5,21,4,1,0,0,0,0
49,1,65.49,3,10,4,3,1,0,2,1
141,1,96.3,7,1,4,2,0,0,0,1
68,0,73.9,3,3,4,2,0,0,0,1
19,2,89.3,1,29,4,2,1,0,0,1
110,0,94.5,7,25,4,1,2,1,0,0
7,0,112.0,5,5,3,3,0,0,0,1
168,0,159.3,9,19,4,1,1,0,2,0
126,1,134.18,7,18,4,5,2,1,0,1
46,0,60.0,11,6,3,2,1,0,2,1
141,1,104.55,5,15,4,2,2,0,0,1
4,1,124.0,8,15,4,1,0,0,0,1
38,1,61.07,2,26,4,2,1,3,0,1
54,1,78.3,3,12,4,1,2,0,0,1
41,2,109.0,10,27,4,1,0,3,0,1
2,1,75.0,12,2,4,2,0,3,0,1
14,2,146.2,3,19,4,3,2,0,0,1
50,2,52.0,1,14,3,3,0,0,0,1
134,1,119.85,6,9,4,5,2,0,0,0
5,1,72.75,12,24,4,2,0,3,0,1
52,1,99.88,3,31,4,3,1,0,2,1
55,0,60.0,11,15,3,3,2,0,2,1
85,0,124.53,4,19,4,4,0,0,2,0
0,0,65.0,2,2,2,2,0,0,0,1
223,0,102.85,10,3,4,3,1,0,0,0
16,1,160.0,7,14,4,2,0,0,0,1
146,0,95.0,4,24,4,0,2,0,0,0
103,1,76.22,4,11,4,0,1,0,0,1
50,1,146.7,4,21,4,2,0,0,2,1
163,0,100.8,10,5,3,3,0,0,0,0
22,1,109.0,5,31,4,2,0,3,0,1
25,1,152.1,7,23,4,3,2,0,0,0
34,1,71.55,1,6,4,2,0,0,1,1
203,1,105.3,8,10,4,3,0,0,0,0
35,1,68.07,12,9,4,7,2,0,0,1
26,1,139.0,9,25,4,1,2,0,0,1
24,0,134.33,3,29,4,3,0,0,0,0
4,1,106.14,8,14,4,5,2,0,0,1
18,1,92.4,6,13,4,4,1,0,0,1
443,0,65.0,4,29,3,1,0,0,0,0
58,1,105.0,4,3,3,1,2,0,0,1
6,1,88.0,12,12,4,0,1,3,0,1
195,1,121.5,8,17,4,3,0,0,0,0
219,1,145.1,9,13,4,2,0,0,0,0
149,0,92.03,7,28,3,3,0,0,2,1
79,0,60.0,12,11,3,2,1,0,2,1
123,0,162.0,9,20,4,5,1,0,2,0
0,1,107.0,11,6,4,1,0,0,0,1
24,0,53.58,12,18,4,2,1,0,0,1
8,0,98.0,4,20,2,1,0,0,0,1
0,0,95.0,11,18,4,1,0,3,0,1
209,2,127.8,8,7,4,1,2,0,0,0
6,1,180.67,8,15,4,2,1,0,2,1
119,1,114.3,8,16,4,2,0,0,0,1
48,0,85.5,9,11,3,0,2,0,0,1
123,0,113.55,5,13,4,2,2,0,0,0
0,1,0.0,8,26,4,1,0,0,3,1
8,2,176.0,4,21,4,3,0,0,2,1
11,1,161.8,2,24,3,3,0,1,2,1
75,0,129.0,7,8,4,2,1,0,2,0
40,0,85.5,10,19,3,1,0,0,0,1
121,1,129.6,9,24,4,2,2,0,0,1
132,0,162.0,9,9,4,3,2,0,2,0
49,0,71.0,12,30,3,4,0,0,0,1
208,0,96.3,10,22,4,3,2,0,0,0
31,0,116.1,3,26,4,1,1,3,0,0
15,3,115.0,9,17,4,1,0,3,2,1
68,3,135.0,10,8,4,1,2,0,0,1
174,1,112.0,7,25,4,2,1,0,0,0
163,2,126.9,9,23,4,1,0,0,0,0
119,2,129.96,10,16,4,3,2,0,2,1
55,1,109.8,9,2,4,2,1,0,0,1
141,1,123.8,9,23,4,2,0,0,0,1
16,0,107.0,10,1,4,2,0,0,0,1
6,1,159.0,9,15,4,2,0,0,0,0
31,0,85.0,10,15,3,1,2,0,0,1
29,2,152.0,10,5,4,2,0,0,0,1
132,1,113.05,5,13,4,2,2,0,2,1
16,2,111.35,5,29,4,2,2,0,2,1
58,1,102.6,12,9,4,2,0,0,0,1
35,0,144.63,10,2,4,2,2,0,2,1
69,0,137.7,4,7,4,3,0,0,0,0
4,0,81.0,2,19,2,1,0,0,0,1
30,1,125.1,7,27,4,1,0,3,0,1
41,1,83.9,3,10,4,3,0,0,0,1
62,1,121.5,7,26,4,2,0,0,0,1
346,0,90.0,9,13,3,2,0,1,0,1
20,1,231.0,8,10,4,2,0,0,4,1
89,2,96.0,12,10,4,1,1,0,0,1
75,0,67.83,10,20,3,5,1,0,1,1
38,0,122.45,12,17,4,6,2,0,0,0
83,2,105.3,4,25,4,2,1,0,0,1
165,2,123.3,10,28,4,2,2,0,2,0
156,0,151.2,10,6,4,3,0,0,2,0
69,2,110.08,4,17,4,2,2,0,2,1
86,1,90.95,4,25,4,3,1,0,0,1
54,0,88.2,3,18,4,2,1,3,0,0
7,1,121.0,4,27,4,4,1,3,0,1
40,0,70.0,10,5,3,1,1,0,0,1
156,1,93.08,7,2,4,2,2,0,0,0
49,0,69.5,3,5,4,1,2,3,0,1
12,1,97.1,2,7,4,3,2,0,2,1
4,2,200.75,9,19,4,2,2,0,4,1
197,1,97.02,8,23,4,5,2,0,0,1
23,0,118.0,9,8,4,1,0,3,0,0
113,0,85.0,6,30,4,3,1,0,0,0
116,0,61.0,2,28,3,1,2,0,0,0
89,2,55.63,11,28,4,1,2,0,0,1
59,1,76.5,10,15,3,3,2,0,0,1
0,0,85.0,12,24,4,1,0,3,0,1
152,3,134.3,7,10,4,2,2,0,2,1
3,1,146.0,8,14,4,2,2,0,0,1
117,0,94.5,8,1,3,1,2,1,0,0
145,1,0.0,7,5,4,0,0,0,0,1
2,2,85.0,6,13,4,0,1,0,0,1
2,2,89.0,5,9,4,0,1,3,0,1
22,1,89.0,9,11,4,0,1,3,0,1
51,1,158.4,8,23,4,2,0,0,2,1
1,0,154.0,9,14,4,2,0,3,0,1
61,0,99.9,6,26,4,0,1,0,0,0
237,0,80.26,12,28,4,5,2,0,0,0
244,0,85.85,10,30,4,3,2,0,0,0
28,1,104.0,9,26,4,0,1,3,0,1
40,1,205.38,8,13,4,1,1,0,5,1
22,1,87.0,11,14,4,1,2,0,0,1
58,1,139.5,10,20,4,3,0,0,2,0
86,1,88.2,11,30,4,1,0,0,0,1
4,1,106.0,8,19,4,2,0,0,0,1
81,0,73.95,2,27,4,6,2,0,0,0
22,1,87.0,11,14,4,1,1,0,0,1
147,0,78.76,7,18,4,5,1,0,0,0
20,3,231.0,7,6,4,1,0,0,4,1
242,1,95.13,10,28,4,2,2,0,2,1
58,0,108.9,6,20,4,2,1,0,0,1
0,1,95.4,3,13,4,1,2,0,2,1
1,2,168.0,6,18,4,1,0,0,0,1
83,0,117.1,7,25,3,2,1,0,0,1
202,2,115.5,8,15,4,2,1,0,0,0
146,1,103.5,7,13,4,3,0,3,0,1
31,1,57.59,11,25,4,2,2,3,0,1
273,0,95.0,5,13,4,2,1,0,0,0
30,0,187.04,6,12,4,1,2,0,5,0
6,0,103.0,3,13,4,0,2,0,0,0
82,0,85.5,6,23,4,1,0,3,0,0
2,0,62.8,12,5,3,1,1,0,0,1
111,1,101.58,5,2,4,3,1,0,0,1
34,0,162.45,3,18,4,2,0,0,4,0
32,1,85.0,10,25,3,3,0,0,0,1
56,0,159.3,5,3,4,2,0,0,0,0
270,0,80.0,4,20,3,4,0,0,0,1
47,1,118.8,10,4,4,3,0,0,0,1
35,2,83.9,3,3,4,3,2,0,0,1
249,0,112.5,11,18,4,2,1,1,0,0
45,0,98.1,12,8,3,2,0,0,0,1
76,0,131.4,7,2,4,1,0,0,2,0
28,0,94.05,8,30,4,4,0,3,0,0
156,1,115.25,8,14,4,3,2,0,0,0
11,0,67.0,8,18,2,2,0,0,0,0
247,0,96.3,8,11,4,2,0,0,0,0
10,0,97.0,12,11,4,1,0,0,2,1
117,0,72.5,8,1,3,1,2,1,0,1
8,1,77.35,12,26,4,3,2,3,0,1
192,0,130.05,8,4,4,3,1,0,0,0
124,0,87.95,5,30,4,5,2,3,0,1
5,0,110.0,5,24,2,2,0,0,0,1
95,1,93.08,4,5,4,4,0,0,2,1
41,1,70.0,12,27,3,5,1,0,0,1
217,2,126.9,9,15,4,2,0,0,0,0
204,0,90.0,5,5,3,3,0,0,0,0
60,0,65.0,9,21,3,1,1,0,0,1
32,0,78.3,1,16,4,1,0,0,0,0
107,1,76.69,12,21,4,5,2,3,0,1
48,2,79.2,11,4,4,2,1,3,0,1
34,2,94.5,9,13,4,2,2,0,0,1
30,0,98.1,11,30,3,2,0,0,0,1
78,0,130.2,7,5,4,5,1,0,2,0
27,1,74.33,12,4,4,2,1,0,1,1
1,0,91.2,9,8,3,1,0,0,0,1
45,1,71.1,3,13,4,1,2,3,0,1
0,0,65.0,9,27,2,0,2,0,0,1
54,0,119.7,7,2,4,5,2,0,0,0
266,0,104.55,12,26,4,3,1,0,2,1
3,1,131.0,4,27,4,2,0,0,0,1
71,0,84.15,4,23,4,3,2,3,0,1
11,0,203.5,4,24,4,2,2,0,4,0
51,0,71.22,3,13,4,7,4,0,2,1
7,1,66.22,2,11,4,1,0,0,0,1
44,1,99.0,8,31,4,3,0,3,0,1
62,2,150.3,7,2,4,2,2,0,2,1
115,0,58.0,3,28,3,3,1,0,0,1
24,0,122.0,9,1,4,3,0,0,0,1
34,2,120.7,12,3,4,6,2,1,0,1
76,0,119.85,5,13,4,3,2,0,0,0
16,1,112.81,8,24,4,1,0,3,0,0
72,1,58.91,12,23,3,9,2,0,0,1
34,1,99.0,9,25,4,0,2,3,0,1
25,0,77.77,11,16,4,0,1,0,0,1
291,0,115.0,8,19,3,2,0,1,0,0
52,2,88.4,12,1,4,3,1,0,0,1
119,1,104.4,10,27,4,3,0,0,2,0
168,0,168.3,7,4,4,2,1,0,4,0
33,0,59.0,1,25,2,1,1,0,0,1
79,1,70.0,12,19,3,1,2,0,0,1
11,1,129.0,9,25,4,1,2,3,0,1
22,0,140.0,5,20,3,2,0,0,0,1
67,1,98.1,9,6,4,2,0,0,0,0
12,0,110.0,10,24,0,2,1,0,2,1
128,2,76.5,8,8,4,1,1,0,0,1
20,1,108.99,10,3,4,2,1,0,0,1
40,1,112.5,8,28,4,1,2,0,0,1
23,2,129.0,9,28,4,2,0,0,0,1
221,2,79.5,12,29,4,3,0,3,0,0
5,0,115.8,10,18,3,3,2,0,0,1
38,2,87.0,12,13,4,1,2,0,0,1
19,1,151.0,7,1,4,2,1,0,0,1
2,1,45.0,4,5,2,1,0,0,0,1
44,1,140.4,5,18,4,2,0,0,2,1
83,1,105.3,7,23,4,1,0,0,0,1
12,1,12.0,8,25,4,2,0,0,0,1
5,2,78.0,12,21,4,1,0,3,0,1
4,0,79.0,2,16,4,1,0,3,0,1
57,2,137.7,4,21,4,3,0,0,2,1
42,0,85.05,11,24,3,2,0,0,0,1
3,2,130.0,10,13,4,1,0,0,0,1
75,3,112.28,11,6,4,2,2,0,2,1
12,0,216.0,5,13,4,2,2,0,4,0
147,2,129.6,9,25,4,2,2,0,0,1
211,0,68.69,5,31,4,3,0,3,1,0
268,0,95.4,10,1,4,1,1,3,0,0
165,2,72.25,7,31,3,4,2,0,0,0
193,0,160.2,12,29,4,3,0,0,4,1
5,0,110.0,9,12,0,1,1,0,2,1
161,0,130.0,3,25,3,2,1,1,0,0
12,0,89.89,12,10,4,2,2,0,0,1
154,1,118.8,10,6,4,2,0,0,0,0
0,0,73.07,8,24,4,1,0,3,0,1
119,1,177.3,7,14,4,2,0,0,4,1
2,0,79.6,1,3,4,0,1,0,2,1
112,0,131.4,8,17,4,2,0,0,2,0
163,2,123.3,10,26,4,3,0,0,2,0
46,0,181.8,9,3,4,1,2,0,4,0
100,1,140.0,9,28,3,4,0,1,0,1
14,1,88.0,11,14,4,2,1,3,0,1
45,0,99.0,8,30,4,2,0,3,0,0
60,0,123.3,9,2,4,2,0,0,2,0
66,0,58.9,7,11,4,1,2,0,0,1
11,1,148.0,12,29,4,3,0,0,2,1
87,1,89.25,9,18,4,2,1,0,0,1
0,0,168.3,5,19,4,1,0,3,0,1
34,0,100.5,4,14,4,3,0,3,0,0
11,0,97.0,12,6,4,1,0,3,0,1
10,0,85.0,10,2,3,1,2,0,0,1
154,0,63.75,8,11,3,5,2,3,0,1
290,1,72.0,6,17,3,2,1,0,0,1
32,2,184.99,5,13,4,2,1,0,5,1
62,0,96.23,9,4,4,2,2,0,1,0
21,0,150.45,11,2,4,3,1,0,4,1
60,1,98.94,9,12,4,3,2,0,0,1
24,3,174.9,11,5,4,3,2,0,2,1
153,2,134.3,7,21,4,3,1,0,2,0
133,0,90.95,6,21,3,5,0,0,2,1
17,2,89.89,12,3,4,2,2,0,0,1
50,0,189.9,7,9,4,1,0,0,4,0
69,1,92.28,5,11,4,4,0,0,0,1
58,0,105.3,4,13,4,2,0,0,0,0
54,0,99.9,6,20,4,0,1,0,0,0
65,2,137.7,7,23,4,1,1,0,2,1
54,1,77.25,11,11,4,3,2,0,0,1
110,1,129.3,8,1,4,5,1,0,2,1
113,2,76.5,8,22,4,1,0,0,0,0
6,0,0.0,12,10,4,1,0,1,0,1
107,0,120.0,6,10,3,2,0,0,0,1
74,2,90.23,10,31,4,3,1,0,0,1
198,1,73.46,4,22,4,2,1,3,0,1
116,1,122.4,11,16,4,3,0,0,2,0
1,0,151.33,10,9,4,2,1,0,0,1
4,0,68.0,11,6,3,2,2,0,0,1
193,0,120.0,6,20,4,2,1,0,0,0
124,0,94.5,8,8,3,1,2,1,0,1
192,0,68.23,10,31,3,2,1,0,0,1
0,0,109.0,3,20,4,0,2,3,0,1
127,1,81.96,6,29,4,5,2,3,0,1
32,0,73.0,11,20,3,2,0,0,0,1
6,0,80.0,2,25,2,1,0,0,0,1
13,2,130.0,2,6,4,1,2,0,0,1
29,0,95.0,5,20,2,1,0,0,0,1
110,1,101.58,5,5,4,3,1,3,0,1
17,0,72.4,3,31,3,1,0,0,0,1
35,1,152.1,8,9,4,1,0,0,0,1
41,1,60.0,11,8,3,3,2,0,2,1
155,1,119.71,8,1,4,9,3,0,0,0
8,1,104.25,12,13,4,0,1,0,1,1
21,1,112.0,3,12,4,1,2,0,0,1
318,0,80.75,9,16,3,2,1,0,0,1
28,2,81.1,2,6,4,1,2,0,0,1
98,1,124.2,11,18,4,2,1,1,0,1
47,3,142.2,9,2,4,2,1,0,2,1
2,0,55.74,2,14,3,5,2,0,0,1
16,1,89.44,3,4,4,2,1,0,2,1
27,0,85.0,5,4,3,1,0,0,0,1
91,0,80.0,9,30,3,2,1,0,0,1
175,0,105.3,8,2,4,3,0,0,0,0
25,0,119.0,9,26,4,0,1,3,0,0
7,1,103.0,3,7,4,1,1,0,0,1
2,0,65.0,8,12,2,1,0,0,0,1
5,0,65.8,1,20,3,1,0,0,0,1
0,0,117.0,12,29,4,1,0,0,0,1
55,1,78.3,3,13,4,1,2,0,0,1
219,0,108.0,9,4,3,1,0,1,0,0
17,1,60.0,12,26,3,2,2,0,0,1
3,2,126.67,8,14,4,2,1,0,0,1
116,0,86.36,8,6,3,1,2,0,0,0
9,1,89.0,1,4,4,0,1,0,0,1
36,2,88.4,12,21,4,4,1,0,0,1
67,3,105.3,7,24,4,3,2,0,0,1
15,0,221.0,5,6,4,1,0,0,4,0
40,0,94.5,6,21,4,3,0,0,0,1
85,0,162.3,4,7,4,3,0,0,4,0
45,0,99.79,4,24,4,3,2,0,0,1
38,1,101.83,9,14,4,5,2,0,0,1
7,0,85.0,7,26,3,4,0,0,0,1
14,0,174.0,12,2,4,1,0,0,4,1
9,1,95.2,12,28,4,4,0,3,0,1
5,1,65.0,10,3,2,0,1,0,0,1
67,0,80.75,4,4,4,4,1,3,0,0
17,0,142.54,11,6,4,2,2,3,0,1
56,0,75.0,11,14,3,2,1,0,0,1
91,1,127.5,5,4,3,4,0,1,0,1
135,0,90.0,9,14,3,2,1,0,0,1
53,2,77.86,11,29,4,4,0,0,1,1
179,0,113.4,9,30,4,2,2,0,0,0
1,1,89.0,8,9,4,2,2,3,0,1
113,0,121.5,7,12,4,3,0,0,0,1
4,0,76.5,6,20,3,0,1,0,0,1
34,2,125.1,9,11,4,0,2,3,0,1
69,0,88.83,9,4,4,4,2,0,0,0
63,0,71.0,1,19,3,2,0,0,0,1
10,1,120.0,10,29,4,1,1,3,0,1
9,1,84.0,3,29,4,2,0,3,0,1
308,1,88.0,11,23,4,3,0,0,0,0
89,3,79.2,11,19,4,1,1,3,0,1
61,2,67.91,12,5,4,2,1,0,0,1
84,1,231.0,12,8,4,3,0,1,4,1
4,0,80.0,2,19,2,1,0,0,0,0
54,0,118.8,10,10,4,2,1,0,0,0
1,2,205.5,12,30,4,4,0,0,4,1
15,0,75.0,3,7,2,3,1,0,2,1
142,0,99.45,7,12,4,5,0,0,0,0
40,1,77.55,1,14,4,3,0,0,1,1
24,1,104.0,12,18,4,1,2,0,0,1
149,2,120.7,8,12,4,4,2,0,2,1
50,0,101.15,3,28,4,3,1,0,0,0
36,1,64.67,11,15,4,5,0,0,0,1
72,0,132.6,5,22,4,3,2,0,2,0
39,2,74.8,11,17,4,3,1,3,0,1
149,0,80.75,8,29,4,2,2,0,0,0
31,0,77.0,2,4,2,2,0,0,0,1
45,2,78.54,10,16,4,2,2,0,2,1
231,0,86.63,8,11,4,2,0,0,1,0
48,0,75.0,11,6,3,3,2,0,0,1
2,1,200.0,9,19,4,1,0,0,2,1
18,0,138.0,5,7,4,3,2,0,2,0
1,0,136.0,10,4,4,1,2,0,2,1
81,0,126.9,5,18,4,2,0,0,0,0
119,0,120.0,6,7,3,3,0,0,0,1
20,0,84.0,7,4,2,1,1,0,0,1
44,0,85.5,9,16,4,4,2,0,0,1
11,1,136.0,10,4,4,0,2,0,2,1
18,0,89.0,6,23,4,1,0,3,0,1
6,0,148.5,4,8,4,2,2,0,2,0
188,0,90.95,8,26,4,3,2,0,0,0
96,0,88.83,4,8,4,2,2,0,0,1
46,1,94.5,10,21,4,4,0,0,0,1
63,1,73.8,11,3,4,3,0,3,0,1
6,1,140.0,8,23,4,1,0,0,0,1
6,1,136.67,5,16,4,2,1,0,0,1
238,1,132.6,10,4,4,5,2,0,2,0
0,0,116.45,6,28,2,1,0,0,0,1
26,0,76.5,9,17,3,3,1,0,0,1
86,0,73.83,3,23,3,4,1,0,0,1
76,1,89.7,11,14,4,3,1,0,0,1
0,1,0.0,10,29,4,0,0,0,0,1
22,3,109.25,9,17,4,3,1,0,0,1
119,0,85.5,6,28,4,1,0,3,0,0
46,1,60.0,1,15,3,2,1,0,0,1
256,1,115.0,6,15,4,2,0,1,0,0
167,1,72.25,8,4,3,3,2,0,0,1
30,0,137.52,8,25,3,3,0,0,3,1
1,2,182.0,3,24,4,2,0,0,2,1
5,0,80.0,12,1,2,3,0,0,0,1
156,1,94.91,7,11,3,5,2,0,0,1
129,1,80.75,5,13,3,2,1,0,0,1
28,1,87.0,3,7,3,2,1,0,0,1
59,1,127.8,11,18,4,2,0,1,0,0
256,0,90.0,6,15,3,2,0,1,0,1
122,0,68.0,8,1,3,5,2,0,0,1
68,0,0.0,9,29,4,2,0,1,0,1
64,0,101.52,9,28,3,3,0,0,0,1
24,2,130.78,10,26,4,5,2,0,2,1
1,0,98.1,9,30,3,2,0,0,0,1
87,0,95.0,6,11,3,2,2,0,0,1
256,0,106.2,6,28,4,3,0,0,0,0
70,0,78.3,3,12,4,1,2,0,0,0
67,0,117.6,10,19,4,4,0,0,2,0
10,0,83.58,1,2,4,1,2,0,1,1
32,0,161.33,10,15,4,1,2,0,2,0
35,1,119.0,8,30,4,4,0,0,0,1
180,1,100.0,5,2,3,1,1,0,0,1
114,1,85.0,2,26,3,4,2,0,0,1
53,2,74.8,12,17,4,5,2,3,0,1
11,2,109.67,4,16,4,1,2,0,0,1
43,2,194.3,11,1,4,3,0,1,2,1
11,0,92.4,10,19,4,3,1,0,0,1
48,0,75.0,11,1,3,4,0,0,0,1
9,1,139.0,2,12,4,2,0,0,2,1
0,0,75.0,12,15,2,1,0,0,0,1
13,2,90.0,8,20,4,3,0,0,0,1
258,1,106.2,9,29,4,1,0,0,0,0
9,1,140.0,10,16,4,2,2,3,0,0
3,1,109.0,8,1,4,1,1,3,0,1
6,0,65.8,3,2,3,1,0,0,0,1
223,2,89.25,10,4,4,0,2,0,0,1
64,1,87.3,3,10,4,3,0,0,2,1
0,0,108.8,5,10,3,3,0,0,0,1
92,1,96.3,4,14,4,3,0,0,0,1
43,0,85.0,10,13,3,1,0,0,0,1
19,1,58.45,11,14,4,3,1,0,0,1
119,2,146.7,6,29,4,2,0,0,0,1
11,1,62.91,2,13,4,1,2,0,0,1
51,2,103.7,12,6,4,4,0,0,0,1
0,3,0.0,9,13,1,1,0,0,0,1
308,0,52.0,11,25,3,2,0,0,0,0
47,1,101.7,6,21,4,1,0,0,0,1
82,1,80.0,5,2,3,1,1,0,0,1
7,1,67.0,11,17,2,1,0,0,0,1
148,0,74.8,11,16,4,4,0,3,0,0
89,1,76.5,7,9,4,3,0,0,0,0
0,1,116.1,6,1,4,1,0,3,0,1
39,1,116.1,3,6,4,3,2,0,0,0
0,0,59.04,8,1,4,0,1,3,0,1
38,4,179.3,10,20,4,1,0,0,4,1
26,0,85.0,11,1,4,3,2,0,1,1
2,0,122.75,6,17,3,3,2,1,2,1
95,1,104.4,10,27,4,3,0,0,2,1
12,1,89.0,1,15,4,2,1,0,0,1
28,0,57.0,2,26,3,2,1,0,0,1
136,1,113.05,5,14,4,2,2,0,2,1
33,1,117.9,5,21,4,1,1,0,0,1
290,0,86.7,12,1,4,3,1,0,2,0
213,0,106.0,9,26,2,2,1,0,3,0
35,0,71.1,3,11,4,2,0,3,0,1
150,1,86.62,4,9,4,1,2,3,1,0
11,2,182.0,3,24,4,2,0,0,2,1
82,0,149.4,5,17,4,2,0,0,2,1
0,0,104.0,4,9,2,1,2,0,0,1
21,0,129.0,3,4,4,1,0,1,0,0
121,1,123.3,5,16,4,2,1,0,2,1
31,0,116.55,10,3,4,1,1,3,0,1
162,0,96.9,8,11,3,3,2,0,0,1
20,2,96.9,12,21,4,4,1,0,2,1
13,0,91.0,6,23,4,1,0,0,0,1
172,0,123.25,5,26,4,3,1,0,2,0
3,2,113.0,6,26,4,0,2,3,0,1
58,1,125.1,6,21,4,1,0,0,0,1
42,1,112.5,4,1,4,2,1,0,0,1
85,0,140.4,5,26,4,2,0,0,2,0
51,0,54.09,3,11,4,2,2,0,0,0
0,1,0.0,12,7,1,0,1,0,0,1
168,1,62.18,7,2,4,5,2,3,0,1
6,0,97.0,12,17,4,2,0,0,2,1
41,2,98.67,10,6,4,3,0,0,0,1
61,0,73.0,10,4,3,0,2,0,0,1
0,0,95.0,3,1,3,1,0,0,0,1
117,1,90.4,12,20,4,7,2,0,0,1
11,0,138.0,3,3,4,3,1,1,0,0
190,0,119.85,9,26,4,3,1,0,0,0
12,1,125.0,5,30,4,0,1,0,0,1
51,1,125.8,3,21,4,3,1,1,0,0
105,0,131.4,8,26,4,2,1,0,2,0
39,0,51.19,3,15,4,3,0,3,0,1
156,0,131.52,11,8,4,5,0,0,0,0
6,0,65.0,11,24,2,1,0,0,0,1
45,2,162.79,9,11,4,2,2,0,0,1
43,1,149.4,5,18,4,1,0,0,2,1
85,0,102.43,4,28,4,3,1,3,0,0
61,0,0.0,10,4,4,0,2,0,0,1
4,2,127.0,12,31,4,2,0,0,0,1
81,1,146.6,11,6,4,2,2,0,2,1
275,2,118.2,9,23,4,2,1,0,0,0
49,0,80.0,11,14,3,5,2,0,0,0
9,0,0.0,4,6,4,1,0,1,0,1
73,1,60.98,12,3,4,1,0,3,0,1
6,2,93.0,7,21,2,2,0,0,0,1
35,0,99.0,9,26,3,0,1,0,0,1
232,2,167.95,8,22,4,4,1,0,4,0
106,1,82.45,7,27,3,3,0,0,2,1
35,3,136.62,4,19,4,5,0,0,2,1
0,0,149.0,8,27,4,1,1,3,0,1
0,0,124.0,9,9,4,1,0,0,0,1
157,2,155.7,8,10,4,2,0,0,0,0
181,1,99.45,8,11,4,3,2,0,0,0
85,1,42.5,10,6,3,3,1,0,0,1
52,1,137.7,7,12,4,2,0,0,2,1
10,1,130.75,10,22,4,3,1,0,0,1
10,0,107.0,3,7,2,3,1,0,3,1
4,0,95.0,9,13,3,3,0,0,0,1
31,1,130.5,8,26,4,1,0,0,0,0
54,0,49.43,3,1,4,4,0,3,0,1
18,2,130.0,2,28,4,2,2,0,2,1
36,0,168.73,12,28,4,4,0,0,0,1
1,0,65.0,7,28,2,2,0,0,0,1
263,0,100.3,9,29,4,4,2,0,0,0
29,1,183.67,12,4,4,2,1,0,4,1
13,1,93.8,3,1,4,1,0,0,2,1
35,0,67.5,2,11,4,3,0,3,0,0
3,0,65.0,9,27,2,0,2,0,0,1
9,1,77.75,1,29,4,2,0,0,1,1
152,0,98.87,8,23,4,5,2,0,0,0
0,2,138.0,8,17,4,1,0,3,0,1
221,0,73.0,8,12,3,1,0,1,0,1
90,0,96.3,3,25,4,2,1,0,0,1
50,0,126.9,5,21,4,1,0,0,0,0
194,1,132.18,8,19,4,2,2,0,2,0
13,0,85.85,11,12,4,2,2,3,0,1
60,1,92.7,4,1,4,2,1,0,0,0
177,2,130.05,8,11,4,3,2,0,2,0
42,0,69.22,3,2,4,3,0,0,2,1
0,0,98.0,8,7,4,2,0,0,0,1
9,2,87.0,1,4,4,2,1,0,0,1
