lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
111,2,79.2,11,28,4,2,1,3,0,0
42,0,76.5,9,19,3,1,2,0,0,1
124,0,97.55,6,30,4,2,0,0,1,1
30,2,153.0,9,1,4,2,0,1,0,1
31,0,103.5,4,15,4,2,0,3,0,0
117,0,96.05,4,6,4,4,1,0,3,1
162,1,70.0,9,17,3,3,0,0,0,1
135,1,99.9,5,6,4,2,0,0,0,1
1,1,111.0,11,19,4,1,0,0,0,1
303,0,78.0,8,19,4,3,2,0,0,0
17,1,126.0,10,5,4,0,1,0,0,1
9,1,155.0,11,9,4,3,0,3,0,1
72,0,76.5,4,3,4,1,2,0,0,0
4,1,91.0,3,2,4,1,0,3,0,1
0,0,90.0,8,6,4,1,0,0,0,1
10,0,87.0,12,23,4,4,0,0,0,1
25,0,65.0,11,22,3,3,2,0,0,1
64,1,111.9,6,27,4,2,1,0,0,1
151,0,136.12,8,4,4,5,2,0,0,0
17,0,97.0,3,17,4,3,1,3,0,0
2,2,124.0,8,13,4,1,0,0,0,1
5,2,114.0,9,20,4,0,1,3,0,1
141,2,132.6,10,24,4,2,1,0,3,1
146,1,106.2,6,3,4,2,0,0,0,1
7,2,126.0,9,22,4,2,0,0,0,1
41,1,66.72,3,16,3,7,2,0,3,1
37,1,97.0,12,19,4,1,1,0,3,1
31,1,89.3,2,5,4,1,0,0,0,1
103,1,95.88,5,5,4,3,1,0,3,1
34,0,66.0,1,24,2,0,1,0,0,1
111,2,150.45,6,13,4,5,2,0,3,0
103,1,150.3,8,7,4,1,2,0,3,1
39,1,77.5,3,4,4,2,0,0,0,1
139,1,107.87,8,22,4,5,2,0,0,1
196,0,99.45,8,22,4,5,1,0,0,0
73,0,59.8,1,10,3,1,2,0,0,1
5,0,67.0,8,30,2,3,0,0,0,1
8,2,220.0,4,21,4,3,0,0,5,1
49,1,124.4,10,30,4,3,2,0,3,0
0,0,65.0,1,4,2,0,1,0,0,1
2,0,65.0,9,9,2,1,0,0,0,1
8,1,156.0,6,18,4,1,2,0,3,1
47,1,88.4,12,2,4,6,2,0,0,1
7,1,151.0,6,30,4,1,0,0,0,1
134,2,135.0,10,15,4,1,2,0,3,1
101,1,105.3,7,25,4,1,1,0,0,0
57,1,79.2,11,11,4,2,0,3,0,1
13,0,73.0,4,26,3,3,0,1,0,1
200,0,72.25,7,15,3,2,1,0,0,1
207,0,112.5,8,17,4,2,0,0,0,0
23,0,72.8,2,10,4,4,0,0,0,0
0,0,86.0,1,2,4,1,1,0,0,1
67,1,74.8,12,17,4,6,2,3,0,1
7,2,237.0,9,9,4,3,2,0,5,1
47,2,116.5,8,28,4,3,2,1,0,1
41,0,174.0,9,5,4,2,1,0,5,0
4,0,87.2,8,2,3,1,0,3,0,1
68,1,149.4,9,8,4,3,1,0,3,1
4,1,117.37,11,6,4,2,2,0,0,1
5,0,55.74,3,7,3,4,1,0,0,1
141,0,76.5,8,7,4,3,2,0,0,1
137,0,75.9,11,14,4,3,1,3,0,0
166,1,114.3,8,3,4,3,0,0,0,0
57,2,0.0,4,1,4,0,0,0,3,1
2,2,145.0,9,14,4,3,1,0,0,1
41,0,72.38,2,18,4,3,0,0,1,1
37,1,111.6,6,29,3,1,0,0,0,1
12,1,100.0,2,20,3,2,2,0,0,1
181,0,71.1,11,18,4,2,0,3,0,0
69,2,76.5,7,22,4,5,2,0,0,0
109,1,129.6,9,7,4,3,0,0,0,1
126,4,147.1,9,15,4,3,2,0,3,1
69,0,92.43,12,29,4,5,2,0,1,1
52,0,78.3,3,5,4,1,0,0,0,0
5,0,65.0,5,10,2,1,0,0,0,1
57,2,115.04,9,21,4,1,0,0,3,1
22,2,89.0,9,12,4,0,1,3,0,1
39,0,76.5,3,11,4,2,1,0,0,0
103,0,94.5,7,18,4,1,2,1,0,0
297,1,90.3,12,29,4,3,0,0,0,1
41,0,150.3,6,8,4,4,0,0,3,0
164,1,100.0,10,2,3,1,0,0,0,1
7,0,65.0,8,19,2,2,0,0,0,1
28,0,166.67,11,11,4,2,1,0,3,0
61,0,78.3,3,4,4,2,1,0,0,0
0,0,125.1,5,24,2,1,0,0,0,1
206,1,119.85,9,27,4,4,0,0,0,0
206,2,96.3,7,25,4,0,1,0,0,1
3,1,166.0,8,5,4,2,2,0,3,1
87,1,105.3,3,24,4,3,0,0,0,0
14,0,124.0,9,21,4,2,1,0,0,1
6,0,87.0,2,14,3,2,2,0,0,1
79,0,64.64,1,30,4,1,2,0,0,1
75,0,75.0,11,29,3,5,0,0,0,1
195,0,121.5,8,13,4,1,0,0,0,0
191,0,137.7,8,22,4,2,1,0,3,0
14,2,145.67,9,2,4,2,1,0,0,1
57,0,72.47,12,25,4,5,2,0,0,1
64,1,116.1,4,29,4,2,1,3,0,1
13,0,58.0,12,17,3,3,0,0,0,1
133,2,105.3,7,12,4,3,0,0,0,1
52,0,79.2,11,3,4,1,0,3,0,0
91,0,102.06,10,17,4,2,1,0,0,0
79,0,80.75,6,16,3,2,0,0,0,1
68,0,0.0,9,29,4,2,0,0,0,1
44,0,75.0,7,8,2,1,0,0,0,1
10,1,80.0,8,28,4,1,0,0,0,0
70,2,119.85,5,11,4,5,2,0,0,1
16,3,116.75,9,9,4,4,0,0,0,1
57,1,66.53,9,19,4,3,2,3,0,1
1,0,125.0,5,31,4,1,0,0,0,1
218,0,86.62,8,3,4,3,0,0,1,0
33,1,61.6,2,23,4,4,0,0,3,1
77,0,107.95,4,16,4,2,2,0,3,0
135,0,102.09,7,16,3,1,1,0,3,0
65,0,136.8,9,7,4,3,0,0,3,0
58,0,125.1,9,8,4,1,0,3,0,0
161,1,60.98,3,15,4,3,0,3,0,1
32,0,81.9,3,13,4,2,2,0,0,1
86,0,68.85,3,16,4,5,2,0,0,1
42,2,121.78,11,1,4,9,2,0,0,1
20,0,68.53,9,11,4,0,1,3,0,0
117,0,146.7,7,14,4,3,0,0,3,0
69,2,95.85,10,30,4,2,2,0,0,1
148,0,61.56,4,23,4,1,2,3,0,1
6,1,122.16,4,21,4,3,0,0,0,1
14,0,98.39,12,3,4,2,2,0,3,1
2,1,67.5,12,24,4,1,0,3,0,1
121,1,65.45,11,16,4,4,2,0,0,1
122,2,105.83,7,9,4,2,2,0,0,1
164,1,94.5,8,4,4,2,0,3,0,1
6,0,65.0,3,1,3,3,0,0,0,1
0,1,0.0,1,20,1,1,0,0,6,1
7,0,139.0,7,16,4,1,1,3,0,1
158,1,69.92,4,16,4,1,2,0,1,1
90,1,79.8,3,25,4,2,2,0,1,1
7,1,119.0,4,22,4,2,0,3,0,0
0,0,73.15,11,7,4,1,1,3,0,1
6,1,108.99,9,8,4,3,0,3,0,1
171,1,95.2,7,20,4,4,0,0,0,1
56,1,126.9,5,30,4,2,1,0,0,1
115,2,129.6,9,6,4,8,2,0,0,1
65,0,79.2,11,20,4,0,1,3,0,1
86,0,100.0,9,9,2,2,0,0,0,0
0,2,168.3,8,20,4,1,0,0,3,1
0,0,75.0,12,21,2,0,1,0,0,1
127,1,96.9,7,14,3,3,0,0,0,1
2,1,84.0,12,8,4,1,0,3,0,1
56,1,85.5,4,18,4,1,1,3,0,1
90,0,135.9,8,27,4,1,0,0,0,0
17,0,63.37,1,13,4,4,0,0,0,1
125,2,90.67,7,2,4,4,2,3,0,1
70,0,134.1,7,7,4,1,0,0,0,0
21,0,159.0,8,1,4,3,1,0,0,0
12,1,65.0,7,30,2,1,0,0,0,1
122,1,101.15,7,14,4,8,2,0,0,1
183,0,110.0,9,8,3,3,0,0,0,0
99,0,76.5,8,21,4,5,2,0,0,0
5,0,177.33,9,12,4,2,1,0,3,0
8,0,119.0,5,25,4,1,0,3,0,1
74,0,112.0,2,21,3,3,2,0,5,1
13,1,87.78,5,30,4,2,1,3,0,1
21,0,95.0,4,28,3,1,0,0,0,1
132,1,96.56,8,10,3,5,2,0,3,1
202,0,80.24,6,20,3,5,2,0,0,1
67,1,79.2,11,1,4,4,0,3,0,1
8,1,128.0,8,22,4,1,1,3,0,1
5,0,79.0,2,13,4,1,2,3,0,0
23,0,114.75,6,15,4,1,0,0,0,0
20,0,221.0,4,2,4,1,0,0,5,0
2,0,61.38,4,17,3,2,2,0,0,1
52,1,125.99,11,9,4,3,0,0,0,0
14,2,132.0,9,15,4,5,2,0,0,1
31,0,95.4,3,10,4,3,2,0,3,1
114,0,75.0,7,1,4,2,1,0,0,0
6,0,120.5,8,28,3,0,2,0,3,1
0,0,66.0,1,4,2,2,1,0,0,1
43,0,126.6,4,27,4,3,0,0,3,1
64,0,80.1,10,25,4,2,0,3,0,1
4,1,93.0,2,25,4,3,0,0,0,1
39,0,149.4,9,15,4,2,0,0,3,0
23,3,119.0,10,17,4,2,1,3,0,1
51,1,60.0,11,11,3,4,0,0,3,1
15,0,97.0,2,5,2,2,1,0,4,1
146,0,95.0,4,24,4,0,2,0,0,0
8,1,127.0,8,28,4,0,2,3,0,1
138,0,72.5,8,22,3,1,2,1,0,1
114,0,99.9,5,2,4,1,1,0,0,0
192,0,102.0,9,25,4,3,2,0,0,0
121,0,89.76,9,9,4,4,2,3,0,1
16,1,166.0,7,30,4,1,1,0,3,1
35,1,150.3,12,28,4,0,1,3,5,1
60,1,123.3,3,29,4,1,0,0,3,0
172,1,96.3,6,27,4,2,1,0,0,1
8,1,116.33,12,1,4,3,0,0,3,1
42,0,91.5,12,28,4,1,1,0,1,1
22,2,147.75,9,10,4,3,1,0,0,1
21,0,75.0,10,12,3,3,1,0,3,1
18,0,88.0,2,19,4,2,0,3,0,1
55,0,60.0,11,17,3,4,0,0,3,1
87,1,97.71,6,9,4,3,0,0,0,1
85,1,90.95,4,12,4,4,0,0,0,1
124,0,87.55,4,14,4,3,1,0,0,0
44,1,88.22,11,29,4,3,0,0,0,1
75,1,65.0,12,9,2,1,0,0,0,1
48,1,73.1,3,2,4,3,0,3,0,0
73,0,170.17,5,7,4,4,2,0,5,0
282,1,83.3,12,29,4,3,1,0,0,1
127,1,143.1,9,18,4,2,2,0,3,1
297,1,118.0,9,23,4,2,0,0,0,0
101,0,142.2,7,22,4,2,0,0,3,0
1,0,159.0,8,20,4,1,0,0,0,1
17,1,101.0,6,13,4,0,1,0,0,1
6,0,65.0,5,31,2,1,0,0,0,1
122,1,107.0,3,27,3,1,2,1,0,1
71,0,55.8,7,5,4,1,2,3,0,0
108,1,120.0,3,24,4,3,2,0,1,1
230,0,111.0,9,6,4,5,0,0,0,0
96,1,126.9,4,29,4,2,1,0,0,0
14,0,65.0,4,29,3,1,0,0,0,1
45,0,82.98,9,8,4,5,0,0,0,1
100,1,140.0,9,28,3,4,0,1,0,1
207,0,80.75,6,10,3,2,1,0,0,1
159,0,70.5,12,29,3,4,0,0,0,1
125,2,121.55,6,27,4,5,1,0,3,1
14,1,91.0,2,7,4,2,2,0,0,0
64,0,161.1,8,8,4,1,1,0,3,1
110,0,95.0,6,26,4,1,2,0,0,0
3,0,131.78,6,16,4,1,0,0,1,1
1,2,160.0,10,7,4,2,0,3,0,1
33,0,98.1,5,25,4,1,0,3,0,0
75,0,75.0,4,26,3,4,0,0,0,1
1,0,110.0,9,10,0,3,2,0,3,1
9,0,99.0,9,29,2,2,0,0,3,1
145,0,118.8,7,28,4,2,0,0,3,1
251,2,100.3,9,25,4,2,2,0,0,0
1,0,70.0,6,17,3,2,1,0,0,1
1,0,75.0,8,28,3,1,2,3,0,1
57,1,99.0,8,29,4,0,1,3,0,1
80,0,0.0,9,26,4,2,1,1,0,1
33,0,59.5,12,5,3,3,1,3,0,1
230,1,96.3,9,2,4,2,1,0,0,1
239,0,92.65,12,26,4,4,1,0,0,0
116,0,216.45,9,30,4,2,0,0,5,0
61,1,98.25,9,15,4,1,0,0,0,1
0,1,107.0,11,2,4,4,1,0,0,1
20,0,90.0,5,22,3,1,2,0,0,1
222,1,83.1,12,29,4,3,1,0,0,1
3,1,107.0,11,5,4,1,0,0,0,1
16,0,109.33,3,3,4,3,0,0,3,0
4,0,62.0,3,18,3,1,0,0,0,1
0,1,65.0,2,22,2,1,1,0,0,1
56,1,156.6,12,19,4,0,1,0,5,1
45,2,207.9,8,20,4,1,0,0,5,1
83,0,90.6,9,30,3,1,0,1,0,1
74,0,109.0,9,18,3,1,0,1,0,1
154,0,80.75,9,12,3,4,1,0,0,1
152,1,109.0,7,11,4,1,1,0,0,0
37,1,118.1,3,6,4,0,2,1,0,1
28,0,90.0,5,17,3,2,0,0,0,1
0,0,75.0,3,8,2,1,0,0,3,1
1,0,106.0,8,19,4,1,0,0,0,1
297,0,90.95,10,23,4,2,2,0,0,0
60,0,132.7,7,4,4,1,1,0,0,0
25,2,186.5,7,18,4,0,1,0,0,1
4,0,81.0,2,19,2,1,0,0,0,1
84,1,90.9,10,26,4,3,0,0,0,1
169,1,77.0,4,22,3,2,2,0,0,1
55,0,207.9,9,20,4,3,0,0,5,0
23,1,118.0,9,6,4,2,0,0,0,1
41,0,70.33,3,13,2,1,2,0,0,1
17,0,88.0,11,25,4,2,0,3,0,0
18,0,115.0,4,14,4,2,0,3,0,0
36,2,104.0,12,7,4,4,2,0,0,1
24,2,68.99,1,6,4,4,1,0,0,1
5,1,155.0,5,1,4,0,1,0,3,1
94,0,127.93,5,18,4,4,0,0,0,0
70,1,96.3,4,4,4,2,1,0,0,1
120,1,104.4,10,28,4,1,0,0,3,0
8,1,205.0,10,21,4,2,0,0,5,1
78,0,80.75,10,18,3,3,0,0,0,1
152,2,105.3,8,20,4,1,0,0,0,0
3,0,65.0,10,27,2,1,0,0,0,1
57,2,177.3,4,23,4,1,2,0,5,1
3,0,89.0,4,17,4,1,2,3,0,0
12,0,85.0,3,7,4,2,1,0,0,0
57,0,148.95,4,28,4,2,0,0,0,1
8,0,89.0,12,19,3,2,2,1,0,1
7,1,89.0,1,10,4,1,2,0,0,1
1,0,101.0,3,28,4,0,1,0,0,1
119,0,83.0,3,29,3,2,0,0,0,1
61,0,107.1,8,29,4,3,1,0,0,1
88,0,68.0,12,30,3,1,0,0,0,1
167,0,90.9,8,26,4,2,1,0,0,0
102,0,82.45,7,10,3,2,2,0,3,1
47,0,85.5,4,18,4,1,1,3,0,0
0,0,79.0,2,18,4,1,0,3,0,1
2,0,89.0,4,18,4,0,1,3,0,1
42,0,65.0,9,15,2,2,0,0,0,1
38,0,79.0,2,25,2,1,0,0,0,0
64,1,68.61,6,20,4,3,1,3,0,1
96,0,112.01,5,22,4,2,2,0,1,0
38,1,67.6,3,5,4,1,0,3,0,1
200,0,90.0,10,23,3,0,2,1,0,1
46,0,198.9,5,14,4,1,1,0,5,0
103,1,93.6,12,2,4,2,1,0,0,0
72,1,126.9,6,3,4,2,0,0,0,1
2,0,65.0,7,10,2,0,2,0,0,1
128,1,90.0,11,26,4,1,1,0,0,0
5,0,65.0,9,28,2,0,1,0,0,1
23,1,90.95,11,12,4,3,1,0,0,1
147,2,104.21,6,5,4,3,2,0,0,1
18,1,80.0,2,8,4,2,1,0,0,1
31,0,218.0,8,28,4,1,2,1,3,0
6,0,75.0,11,23,3,2,0,0,0,1
68,1,88.4,12,1,4,3,1,0,0,1
15,0,54.75,10,23,3,2,2,0,0,1
91,0,40.0,9,30,3,2,1,0,0,1
61,2,92.65,11,12,3,3,2,0,0,1
29,0,85.0,4,6,3,4,0,3,0,1
21,0,91.0,2,6,4,1,0,0,0,0
23,1,173.5,5,22,4,0,1,0,3,1
39,0,85.0,10,24,3,3,1,0,0,1
43,1,88.5,2,26,4,2,1,0,0,1
11,1,76.93,11,18,4,7,3,0,0,0
30,2,88.0,12,11,4,0,2,3,0,1
9,1,127.0,2,12,4,2,0,0,3,1
119,1,82.87,8,27,4,6,2,0,0,1
48,2,195.3,9,6,4,5,1,0,5,1
160,0,94.5,8,4,4,2,0,3,0,0
42,0,71.6,2,12,4,2,1,0,0,1
34,0,224.67,9,23,4,3,0,1,0,0
196,0,85.5,8,6,4,1,1,3,0,0
93,0,61.0,12,30,3,4,0,0,3,1
9,2,137.0,8,23,4,2,0,3,0,1
112,2,168.3,5,20,4,2,0,0,3,1
75,0,78.0,3,19,4,1,2,0,1,0
156,0,108.9,8,11,4,1,0,0,0,0
81,0,110.16,4,24,4,3,2,1,3,0
1,0,159.0,9,16,4,1,0,3,0,1
3,3,152.0,9,12,4,1,0,0,0,1
5,1,65.0,12,12,2,0,1,0,0,1
323,1,112.0,5,17,4,4,0,1,0,0
18,0,106.0,4,10,4,0,2,3,0,0
18,1,89.0,4,8,4,1,0,3,0,1
114,2,87.67,6,6,4,3,1,0,0,1
46,2,126.9,5,7,4,1,2,0,0,1
9,0,148.0,12,31,4,1,1,0,3,1
14,1,83.0,3,3,4,3,2,3,0,1
104,0,76.5,8,18,4,3,0,0,0,0
87,1,51.97,3,11,4,2,1,3,0,1
71,1,84.15,4,23,4,3,2,3,0,0
234,2,159.3,9,23,4,2,1,0,3,0
84,1,126.9,8,4,4,2,0,0,0,1
12,1,171.33,9,18,4,1,2,0,0,1
56,0,142.2,8,28,4,1,2,0,3,0
137,2,117.3,12,24,4,3,2,1,0,1
6,0,114.4,7,5,3,1,0,0,0,1
161,0,130.0,3,25,3,2,1,1,0,0
2,0,0.0,1,27,1,1,0,0,0,1
1,0,97.0,6,23,4,1,0,3,0,1
104,0,76.5,4,15,4,2,2,3,0,0
7,1,66.22,2,11,4,1,0,0,0,1
278,0,89.25,11,28,4,3,1,0,0,0
28,1,158.86,7,24,4,3,2,0,0,1
63,1,94.5,7,25,4,3,1,3,0,1
116,1,104.14,3,25,4,5,2,0,0,1
190,0,95.0,6,22,3,4,0,0,0,1
1,0,90.0,9,9,2,2,0,0,0,1
18,1,186.5,10,2,4,2,0,0,5,1
16,2,101.0,4,17,4,0,2,0,0,1
3,1,89.5,12,19,4,1,1,0,0,1
0,1,0.0,10,25,1,1,0,0,0,1
33,0,210.6,4,30,4,1,1,1,3,0
33,1,125.1,9,9,4,2,1,3,0,1
4,0,121.0,5,31,2,2,0,0,0,1
89,0,75.0,12,19,3,2,1,0,0,1
74,0,75.0,12,2,3,2,0,0,0,1
184,0,98.1,10,12,4,1,0,3,0,0
127,1,160.2,10,18,4,2,0,0,3,1
112,0,105.3,7,14,4,3,0,0,0,0
25,0,108.0,9,12,4,0,1,0,0,0
113,0,85.0,6,30,3,3,1,0,0,0
146,0,89.75,9,21,3,1,0,0,0,1
20,1,109.0,3,19,4,1,1,0,0,1
80,0,81.9,4,3,4,0,2,0,0,0
104,0,110.1,5,4,4,3,0,0,0,1
3,0,134.25,10,19,4,3,1,0,0,1
12,0,220.0,8,19,4,1,0,0,5,0
1,0,75.0,9,15,2,2,0,0,0,1
58,0,61.5,3,2,3,4,1,0,0,1
2,0,156.0,5,5,4,1,0,0,3,1
154,0,75.0,7,1,4,2,1,0,0,0
33,0,104.49,5,9,4,1,1,3,0,0
34,1,109.0,10,25,4,2,0,3,0,1
151,2,104.85,10,23,4,2,2,0,0,0
108,1,190.8,10,14,4,2,1,0,5,1
0,0,111.6,8,11,4,1,0,0,0,1
45,0,152.1,8,4,4,1,0,0,0,0
10,0,92.0,2,2,4,2,0,0,0,1
69,0,126.9,6,17,4,2,1,0,0,1
156,0,45.87,11,2,3,2,1,0,0,1
61,0,168.3,8,17,4,2,0,0,3,0
14,1,139.0,7,8,4,1,0,3,0,1
38,1,87.3,2,5,4,2,0,0,3,0
49,0,102.3,4,3,4,1,2,0,0,1
35,1,138.38,3,22,4,4,0,0,3,1
35,1,144.9,8,1,4,0,1,0,0,1
45,2,177.3,4,11,4,2,1,0,5,1
90,1,89.74,3,20,4,5,2,0,3,0
79,0,168.3,9,11,4,0,2,0,3,0
28,0,129.0,10,25,4,3,0,0,0,1
99,1,135.9,5,19,4,1,0,0,0,0
8,1,91.38,11,23,4,4,0,0,0,1
8,0,130.48,5,28,4,2,2,0,3,0
0,0,109.0,3,5,4,1,0,0,0,1
49,1,108.0,10,3,4,2,1,3,0,1
38,1,91.9,2,22,4,1,1,0,3,1
2,2,185.0,8,11,4,1,0,0,3,1
19,1,93.0,2,19,4,2,1,0,0,1
123,0,68.0,10,28,3,2,2,0,0,1
87,1,95.7,12,29,4,3,0,0,1,1
2,1,129.0,6,18,4,1,0,3,0,1
91,0,82.45,7,15,3,2,1,0,3,1
5,2,160.0,10,17,4,4,1,0,0,1
58,1,123.3,3,31,4,3,0,0,3,1
134,0,96.3,4,29,4,2,0,0,0,1
138,1,114.3,5,7,4,1,0,0,0,1
157,0,92.65,12,8,3,3,0,0,0,1
63,1,74.8,11,17,4,3,1,3,0,0
186,0,121.5,8,2,4,2,0,0,0,0
7,1,82.66,6,26,4,0,2,3,0,1
85,2,114.3,7,2,4,1,1,0,0,1
35,1,83.9,3,3,4,3,1,0,0,1
1,0,65.0,3,9,2,2,0,0,0,1
135,1,103.5,8,9,4,3,0,3,0,1
68,1,96.6,10,30,4,1,2,0,0,1
236,1,6.0,7,28,4,4,2,0,1,1
44,1,71.1,3,9,4,3,0,3,0,1
3,0,78.2,12,6,3,0,2,0,3,1
66,1,87.3,9,2,4,2,1,3,0,1
4,0,97.41,8,2,4,1,0,3,0,1
72,1,110.8,12,30,4,4,0,0,0,1
53,2,123.3,9,3,4,1,1,0,3,1
259,0,90.0,5,5,4,3,0,0,0,0
12,1,164.0,8,26,4,1,0,0,3,1
7,0,159.0,4,9,4,4,2,0,3,0
51,0,79.2,11,12,4,1,1,3,0,0
94,0,96.3,4,8,4,2,1,0,0,0
143,0,100.3,6,2,4,3,2,0,0,0
1,3,166.0,6,11,4,1,1,0,3,1
14,2,109.75,9,7,4,3,1,0,0,1
37,1,74.8,12,7,4,4,0,3,0,1
19,1,134.3,11,2,4,4,0,1,0,1
50,0,159.6,8,22,4,6,3,0,3,0
73,2,205.38,8,21,4,0,1,0,6,1
3,1,154.0,10,11,4,2,0,0,0,1
12,1,119.0,5,23,4,2,1,3,0,1
20,0,87.0,1,22,4,1,0,0,0,1
32,0,58.0,1,25,3,2,1,0,0,1
232,2,91.8,12,1,4,3,0,0,3,1
46,1,96.16,3,13,4,5,3,0,3,0
8,2,126.0,9,16,3,2,1,0,0,1
91,0,80.75,9,19,3,2,1,0,0,1
91,0,92.65,12,8,3,3,0,0,0,1
21,1,156.5,6,12,4,2,2,1,0,1
54,0,85.5,4,18,4,0,1,3,0,0
129,0,114.3,8,6,4,4,2,0,0,0
139,0,68.0,11,16,3,4,2,0,0,0
301,0,109.0,7,30,3,1,1,1,0,0
0,0,131.0,7,24,4,0,1,0,0,1
2,1,102.0,2,13,4,1,0,0,0,1
58,0,75.0,11,23,3,4,0,0,0,1
145,0,99.9,8,23,4,5,0,0,0,0
196,1,150.45,9,19,4,3,1,0,0,0
66,1,135.0,10,6,4,3,0,0,0,0
116,2,172.85,12,24,4,3,2,1,3,1
244,1,78.54,9,16,4,5,2,3,0,1
4,1,115.0,2,13,4,1,0,0,3,1
94,0,80.75,5,13,3,2,1,0,0,1
43,0,99.2,11,15,4,1,0,3,0,1
22,0,199.0,12,29,4,5,0,0,5,1
1,1,86.0,1,26,4,1,0,0,0,1
73,0,88.0,11,26,4,1,0,3,0,0
56,0,116.1,5,13,4,2,0,3,0,0
19,0,130.0,5,2,4,2,1,0,0,1
100,0,100.0,9,28,3,4,0,0,0,0
7,1,66.57,2,14,4,2,2,0,0,1
121,0,162.0,8,9,4,5,2,1,3,0
206,0,80.75,8,12,4,2,2,3,0,0
68,0,149.4,9,16,4,1,0,0,3,0
298,0,93.0,5,10,3,2,0,0,0,1
191,1,93.5,9,2,4,4,0,0,0,0
42,0,116.1,5,12,4,2,0,0,0,1
31,0,74.88,12,8,3,3,0,0,0,1
118,0,187.85,5,24,4,4,0,0,5,0
19,1,130.67,6,21,4,3,0,0,0,1
105,0,75.0,10,12,3,3,0,0,0,0
120,0,146.7,7,12,4,3,0,0,3,1
8,3,87.98,12,22,4,3,1,0,0,1
221,1,72.75,8,12,4,2,2,0,3,1
15,1,107.99,11,5,4,4,2,0,0,1
0,0,80.0,11,26,3,1,0,0,0,1
3,0,79.75,2,7,3,3,2,1,0,1
21,0,75.0,10,12,3,2,1,0,3,1
21,0,138.0,8,1,4,3,1,3,0,0
22,1,200.75,9,15,4,2,0,0,0,0
127,1,114.3,7,10,4,0,2,0,0,1
78,1,116.1,5,7,4,1,0,3,0,1
4,0,121.0,6,9,4,1,0,0,0,0
54,2,149.4,9,25,4,1,2,0,3,1
81,0,80.75,10,22,3,2,2,0,0,1
72,0,75.0,11,24,3,3,0,0,0,1
15,0,216.86,5,29,4,5,2,1,3,0
26,1,67.76,12,21,4,1,0,3,0,1
0,0,85.0,8,13,4,2,0,0,0,1
1,0,90.0,1,24,4,0,1,3,0,1
2,0,72.2,9,23,4,2,0,0,0,1
95,1,131.4,8,25,4,3,0,0,3,1
2,0,75.0,12,22,2,1,0,0,0,1
228,0,72.22,5,6,4,2,1,0,0,0
7,0,182.0,6,28,4,5,1,0,3,1
88,0,90.6,10,5,3,1,1,1,0,1
104,1,125.1,10,25,4,3,0,1,0,1
17,2,74.8,11,16,4,4,0,3,0,1
127,0,90.0,4,28,3,3,1,0,0,1
26,1,65.0,6,28,2,2,0,0,0,1
1,1,70.4,11,30,4,2,0,3,0,1
139,0,90.95,9,5,3,1,1,0,3,1
39,1,99.9,6,26,4,0,2,0,0,1
1,0,95.0,4,6,0,2,0,0,0,1
186,2,137.7,8,8,4,2,1,0,3,0
48,1,60.0,1,17,3,3,2,0,0,1
3,0,126.0,10,11,4,0,1,0,0,1
39,1,98.1,2,15,4,4,1,0,3,1
64,0,139.5,7,12,4,4,0,0,3,0
89,0,63.58,3,24,3,3,0,0,0,1
13,0,96.6,3,7,4,4,1,0,0,1
274,1,115.2,9,27,4,2,0,0,3,0
109,0,74.89,4,2,4,5,2,0,1,1
25,1,166.0,7,4,4,3,1,0,3,1
9,0,221.0,5,11,4,4,0,0,5,0
4,0,85.0,2,12,3,2,2,0,0,1
0,0,65.0,9,7,2,2,1,0,0,1
15,1,165.0,9,1,4,5,0,0,5,0
3,0,145.0,3,17,4,2,0,0,3,0
4,1,40.0,3,29,2,1,0,0,0,1
97,0,78.3,3,12,4,1,1,0,0,0
42,0,93.6,3,22,4,1,0,0,0,1
53,0,88.4,11,21,4,3,1,0,0,1
9,0,70.0,12,27,3,5,2,0,0,1
12,1,103.84,10,31,4,2,2,0,3,1
172,1,90.95,9,18,3,1,2,0,3,1
26,0,91.2,11,17,4,3,0,0,3,1
7,1,99.0,3,9,4,4,0,0,0,1
15,1,139.0,8,31,4,4,0,0,0,1
8,1,116.67,11,3,4,3,0,3,0,1
30,1,216.9,8,6,4,1,0,0,5,1
2,0,77.25,1,7,4,3,0,0,1,1
117,1,105.3,7,19,4,2,0,0,0,1
308,1,78.3,11,23,4,3,0,0,0,0
92,1,76.5,3,31,4,3,2,3,0,0
73,0,75.0,12,4,3,0,2,0,0,1
80,0,72.25,7,24,3,2,2,0,0,1
5,1,125.33,12,10,4,1,2,0,3,1
17,2,224.1,9,21,4,1,0,0,5,1
50,2,150.3,6,30,4,3,0,0,3,1
20,1,132.67,5,30,4,2,1,0,3,1
11,1,114.0,11,14,4,3,1,0,0,1
26,1,103.76,10,3,4,3,1,3,0,1
74,2,143.1,5,13,4,2,1,0,0,1
49,1,75.0,11,15,3,3,0,0,0,1
36,0,95.0,10,31,4,2,1,3,0,0
85,3,149.4,9,8,4,3,0,0,3,1
100,1,154.7,4,13,4,4,0,0,5,0
1,0,0.0,9,24,1,1,0,0,0,1
27,0,141.46,4,15,4,6,2,0,3,0
10,1,93.0,2,9,4,2,0,0,0,0
174,0,90.95,9,8,3,3,0,0,3,1
